"resultNumber","lemma","senseNumber","snippet"
"36752","vreescultuur","1.0",""
"36753","vreetpartij","0.0",""
"36754","vrekkigheid","0.0",""
"36755","vreterij","0.0",""
"36756","vreugde","",""
"36757","vreugdebetoon","0.0",""
"36758","vreugdekreet","1.0","uitroep die voortkomt uit vreugde"
"36759","vriendelijkheid","1.0",""
"36760","vriendenclub","1.0",""
"36761","vriendendienst","1.0",""
"36762","vriendenerfenis","1.0","erfenis geschonken aan vrienden"
"36763","vriendenfeest","0.0",""
"36764","vriendenmatch","1.0","vriendschappelijke wedstrijd"
"36765","vriendenstichting","0.0",""
"36766","vriendenvereniging","0.0",""
"36767","vriendjespolitiek","1.0","het bevoordelen van vrienden"
"36768","vriendschap","1.0",""
"36769","vriendschappelijkheid","0.0",""
"36770","vriendschapsband","1.0",""
"36771","vriendschapsrelatie","0.0",""
"36772","vriendschapsverdrag","1.0",""
"36773","vriendschapsverdriet","1.0","verdriet over verbroken vriendschap"
"36774","vrieskou","1.0",""
"36775","vriesweer","",""
"36776","vrij.","1.0","vrijdag"
"36777","vrijbuiterij","0.0",""
"36778","vrijdag","1.0","vijfde dag van de week"
"36779","vrijdagavond","1.0","avond van de vrijdag"
"36780","vrijdaggebed","",""
"36781","vrijdagmiddag","1.0","middag van de vrijdag"
"36782","vrijdagmiddagborrel","1.0","borrel na het werk op vrijdag"
"36783","vrijdagmorgen","1.0","morgen van de vrijdag"
"36784","vrijdagnacht","1.0","nacht van vrijdag op zaterdag"
"36785","vrijdagnamiddag","1.0","namiddag van de vrijdag"
"36786","vrijdagochtend","1.0","ochtend van de vrijdag"
"36787","vrijdagpreek","1.0",""
"36788","vrijdagvoormiddag","1.0","voormiddag van de vrijdag"
"36789","vrijemarktprincipe","",""
"36790","vrijerij","0.0",""
"36791","vrije school","1.0","school met de steinermethode"
"36792","vrijetijdsaanbod","0.0",""
"36793","vrijetijdsbesteding","1.0",""
"36794","vrijetijdsgedrag","0.0",""
"36795","vrijetijdsprobleem","0.0",""
"36796","vrijetijdssoftware","1.0",""
"36797","vrijgevochtenheid","0.0",""
"36798","vrijgezellenavond","0.0",""
"36799","vrijgezellenbestaan","1.0",""
"36800","vrijhandel","1.0",""
"36801","vrijhandelsgedachte","0.0",""
"36802","vrijhandelsmarkt","0.0",""
"36803","vrijhandelsorganisatie","0.0",""
"36804","vrijhandelsovereenkomst","1.0",""
"36805","vrijhandelsprincipe","0.0",""
"36806","vrijhandelstelsel","0.0",""
"36807","vrijhaven","1.0",""
"36808","vrijheid","1.0",""
"36809","vrijheidsbeginsel","0.0",""
"36810","vrijheidsbeleving","0.0",""
"36811","vrijheidsbeneming","1.0",""
"36812","vrijheidsbeperking","1.0",""
"36813","vrijheidsberoving","1.0",""
"36814","vrijheidsdrang","1.0",""
"36815","vrijheidsgraad","1.0",""
"36816","vrijheidsideaal","1.0",""
"36817","vrijheidsliefde","0.0",""
"36818","vrijheidsontneming","0.0",""
"36819","vrijheidsoorlog","1.0",""
"36820","vrijheidspartij","0.0",""
"36821","vrijheidsrecht","1.0",""
"36822","vrijheidsstraf","1.0",""
"36823","vrijheidsstreven","0.0",""
"36824","vrijheidszin","0.0",""
"36825","vrijheidszucht","0.0",""
"36826","vrijkoping","0.0",""
"36827","vrijmarkt","1.0",""
"36828","vrijmibo","1.0","borrel na het werk op vrijdag"
"36829","vrijpartij","1.0",""
"36830","vrijstellingsregeling","0.0",""
"36831","vrijwilligersbeleid","0.0",""
"36832","vrijwilligersorganisatie","1.0",""
"36833","vrijwilligerswerk","1.0",""
"36834","vrijwilligerswerking","0.0",""
"36835","vrimibo","1.0","borrel na het werk op vrijdag"
"36836","vroedschap","0.0",""
"36837","vroegbehandeling","0.0",""
"36838","vroegdienst","1.0",""
"36839","vroeghulp","1.0","vroegtijdige hulpverlening"
"36840","vroegpensioenregeling","1.0",""
"36841","vroegrijpheid","0.0",""
"36842","vroegte","1.0",""
"36843","vroempartij","1.0","autorijder welgezinde partij"
"36844","vroemvroempartij","1.0","autorijder welgezinde partij"
"36845","vromigheid","0.0",""
"36846","vroomheid","1.0",""
"36847","vrouwenarbeid","1.0",""
"36848","vrouwenbeeld","1.0",""
"36849","vrouwenbeleid","0.0",""
"36850","vrouwenberoep","1.0",""
"36851","vrouwenbesnijdenis","1.0",""
"36852","vrouwenbond","1.0",""
"36853","vrouwenclub","0.0",""
"36854","vrouwencompetitie","0.0",""
"36855","vrouwenconferentie","0.0",""
"36856","vrouwendag","0.0",""
"36857","vrouwendienst","1.0",""
"36858","vrouwendiscriminatie","0.0",""
"36859","vrouwendubbel","0.0",""
"36860","vrouwengeschiedenis","1.0",""
"36861","vrouwengevangenis","1.0",""
"36862","vrouwenhaat","1.0",""
"36863","vrouwenhandel","1.0",""
"36864","vrouwenhuis","1.0",""
"36865","vrouwenkernploeg","0.0",""
"36866","vrouwenkiesrecht","1.0",""
"36867","vrouwenkliniek","0.0",""
"36868","vrouwenklooster","0.0",""
"36869","vrouwenkwaal","0.0",""
"36870","vrouwenkwestie","0.0",""
"36871","vrouwenleven","1.0",""
"36872","vrouwenlidmaatschap","0.0",""
"36873","vrouwenliefde","0.0",""
"36874","vrouwenlist","0.0",""
"36875","vrouwenmishandeling","1.0",""
"36876","vrouwennaam","0.0",""
"36877","vrouwenonderdrukking","1.0",""
"36878","vrouwenorganisatie","1.0",""
"36879","vrouwenpeloton","0.0",""
"36880","vrouwenportret","2.0","beschrijving van een vrouw"
"36881","vrouwenprobleem","1.0",""
"36882","vrouwenrol","1.0",""
"36883","vrouwenroof","0.0",""
"36884","vrouwensport","0.0",""
"36885","vrouwenstaking","0.0",""
"36886","vrouwenstem","1.0",""
"36887","vrouwenstemrecht","0.0",""
"36888","vrouwenstrijd","0.0",""
"36889","vrouwenstudie","1.0",""
"36890","vrouwentaal","0.0",""
"36891","vrouwentoernooi","0.0",""
"36892","vrouwenvereniging","1.0","vereniging voor vrouwen"
"36893","vrouwenvoetbal","1.0","damesvoetbal"
"36894","vrouwenvolleybal","0.0",""
"36895","vrouwenvraagstuk","0.0",""
"36896","vrouwenwedstrijd","0.0",""
"36897","vrouwenwerk","1.0",""
"36898","vrouwenziekte","1.0",""
"36899","vrouwvijandigheid","0.0",""
"36900","VRT-Nederlands","1.0","Algemeen Nederlands in Vlaanderen"
"36901","vrucht","5.0","voortbrengsel of resultaat"
"36902","vruchtbaarheid","1.0",""
"36903","vruchtbaarheidsbehandeling","1.0",""
"36904","vruchtbaarheidskliniek","0.0",""
"36905","vruchtbaarheidsonderzoek","1.0",""
"36906","vruchtbaarheidsprobleem","1.0",""
"36907","vruchtbaredagenmethode","1.0","anticonceptie door periodieke onthouding"
"36908","vruchteloosheid","1.0",""
"36909","vruchtgebruik","1.0",""
"36910","vruchtgebruikregeling","0.0",""
"36911","vruchtgenot","0.0",""
"36912","vruchtwateronderzoek","0.0",""
"36913","vruchtwisseling","1.0",""
"36914","vruchtzetting","1.0",""
"36915","VS","1.0","Verenigde Staten"
"36916","vs.","2.0","vers"
"36917","vsbo-niveau","0.0",""
"36918","vsbo-opleiding","0.0",""
"36919","vte","1.0","voltijdsequivalent"
"36920","VTT","1.0","veldtoertocht"
"36921","VUB","0.0",""
"36922","vuilheid","0.0",""
"36923","vuiligheid","1.0",""
"36924","vuilkar","1.1","vuilnisophaaldienst"
"36925","vuilnisbak","2.0","rek voor vuilnis"
"36926","vuilnisbingo","1.0","bingospel waarbij afval wordt opgehaald"
"36927","vuilnisdienst","1.0",""
"36928","vuilnisman","2.0","vuilophaaldienst"
"36929","vuiloverlast","0.0",""
"36930","vuilschrijverij","1.0",""
"36931","vuilte","1.0",""
"36932","vuilverwerkingsbedrijf","1.0",""
"36933","vuistgevecht","0.0",""
"36934","vuistpand","0.0",""
"36935","vuistrecht","0.0",""
"36936","vuistregel","1.0",""
"36937","vulgarisering","0.0",""
"36938","vulgariteit","1.0",""
"36939","vulkaaneiland","1.0",""
"36940","vulstem","0.0",""
"36941","vunzigheid","0.0",""
"36942","vurigheid","0.0",""
"36943","VUT-afspraak","0.0",""
"36944","VUT-kosten","0.0",""
"36945","VUT-leeftijd","1.0","leeftijd waarop iemand met de VUT gaat"
"36946","VUT-regeling","0.0",""
"36947","VUT-uitkering","0.0",""
"36948","vuur","1.0",""
"36949","vuurbeheersing","0.0",""
"36950","vuurbelasting","1.0",""
"36951","vuurdekking","0.0",""
"36952","vuurdoop","1.0",""
"36953","vuurgeleidingssysteem","1.0",""
"36954","vuurgevecht","1.0",""
"36955","vuurkracht","1.0",""
"36956","vuurleiding","1.0",""
"36957","vuursnelheid","0.0",""
"36958","vuurtest","0.0",""
"36959","vuurtje","0.0",""
"36960","vuurwapengebruik","0.0",""
"36961","vuurwapengeweld","0.0",""
"36962","vuurwapenopleiding","0.0",""
"36963","vuurwapenwet","0.0",""
"36964","vuurwapenwinkel","1.0",""
"36965","vuurwerk","1.0",""
"36966","vuurwerkbedrijf","1.0",""
"36967","vuurwerkbesluit","0.0",""
"36968","vuurwerkfabriek","1.0",""
"36969","vuurwerkramp","0.0",""
"36970","vuurwerktoerisme","1.0","het afreizen om vuurwerk te kopen"
"36971","VVCS","1.0","Vereniging van Contractspelers"
"36972","VVD","1.0","Volkspartij voor Vrijheid en Democratie"
"36973","VVOJ","1.0","Vereniging van Onderzoeksjournalisten"
"36974","VVON","1.0","Vakbond Voetbal Oefenmeesters Nederland"
"36975","V-vorm","1.0",""
"36976","VVT","1.0","Verbond der Vlaamse Tandartsen"
"36977","VVTT","1.0","Vereniging Van TafeltennisTrainers"
"36978","vwo-opleiding","0.0",""
"36979","vwo-school","1.0","school voor vwo"
"36980","vzw","1.0","vereniging zonder winstoogmerk"
"36981","waagstuk","1.0",""
"36982","waaierigheid","0.0",""
"36983","waaiervorm","0.0",""
"36984","waakhond","2.0","toezichthouder"
"36985","waakhondfunctie","0.0",""
"36986","waakhondorganisatie","1.0","toezichthoudende organisatie"
"36987","waaktoestand","1.0",""
"36988","waan","1.0",""
"36989","waanbeeld","1.0",""
"36990","waandenkbeeld","1.0",""
"36991","waanvoorstelling","1.0",""
"36992","waanwereld","0.0",""
"36993","waanwijsheid","0.0",""
"36994","waanzin","1.0",""
"36995","waanzinnigheid","0.0",""
"36996","waarborging","0.0",""
"36997","waarborgsom","1.0",""
"36998","waarde","1.0",""
"36999","waardegroei","0.0",""
"37000","waardeonderzoek","0.0",""
"37001","waardeontwikkeling","0.0",""
"37002","waardepeildatum","1.0","datum van waardebepaling"
"37003","waardering","1.0",""
"37004","waarderingsgrondslag","0.0",""
"37005","waarderingsverschil","0.0",""
"37006","waardestelsel","1.0",""
"37007","waardesysteem","1.0",""
"37008","waardevastheid","0.0",""
"37009","waardeverandering","0.0",""
"37010","waardeverlies","0.0",""
"37011","waardevermeerdering","1.0",""
"37012","waardevermindering","1.0",""
"37013","waardeverschil","1.0",""
"37014","waardevorming","0.0",""
"37015","waarheid","1.0",""
"37016","waarheidsaanspraak","0.0",""
"37017","waarheidsgehalte","1.0",""
"37018","waarheidsgetrouwheid","0.0",""
"37019","waarheidsliefde","0.0",""
"37020","waarheidsvinding","1.0",""
"37021","waarheidswaarde","0.0",""
"37022","waarheidszin","0.0",""
"37023","waarmaking","0.0",""
"37024","waarmerking","0.0",""
"37025","waarnemingsmethode","0.0",""
"37026","waarnemingsresultaat","0.0",""
"37027","waarnemingstechniek","0.0",""
"37028","waarnemingstijd","0.0",""
"37029","waarnemingsvermogen","1.0",""
"37030","waarschijnlijkheid","1.0",""
"37031","waarschijnlijkheidsrekening","0.0",""
"37032","waarschuwing","1.0",""
"37033","waarschuwingsactie","1.0",""
"37034","waarschuwingscampagne","0.0",""
"37035","waarschuwingsstaking","1.0",""
"37036","waarschuwingssysteem","1.0",""
"37037","waarschuwingstijd","0.0",""
"37038","waarzegging","0.0",""
"37039","wabi-sabi","1.0","kunstopvatting gericht op imperfectie"
"37040","Wabo","1.0","Wet algemene bepalingen omgevingsrecht"
"37041","wacht","1.0",""
"37042","wachtdag","1.0",""
"37043","wachtgeldregeling","1.0",""
"37044","wachtgelduitkering","0.0",""
"37045","wachtgeldverzekering","0.0",""
"37046","wachtlijstgarantie","1.0","garantie op snelle behandeling"
"37047","wachtlijstproblematiek","0.0",""
"37048","wachtuitkering","0.0",""
"37049","wachtverbod","0.0",""
"37050","wachtverzachter","1.0","iets entertainends voor wachtenden"
"37051","WADA","1.0","World Anti-Doping Agency"
"37052","waddeneiland","1.0",""
"37053","waddensafari","1.0",""
"37054","wadlooptocht","1.0",""
"37055","wafelbak","",""
"37056","wagen","A.1.4","hoeveelheid van een wagenlading"
"37057","wagenlading","0.0",""
"37058","wagenziekte","0.0",""
"37059","Wagneruitvoering","0.0",""
"37060","wagonlading","1.0",""
"37061","Wajong-uitkering","1.0","uitkering voor jonggehandicapten"
"37062","wakkerheid","0.0",""
"37063","walg","1.0","walging"
"37064","walkingfootball","1.0","voetbal waarbij gewandeld wordt"
"37065","walk-out","1.0","het verlaten van een plek om te demonstreren"
"37066","wallet","1.0","digitale portemonnee"
"37067","wallingantisme","0.0",""
"37068","walrecht","0.0",""
"37069","walsmuziek","0.0",""
"37070","walstempo","0.0",""
"37071","walswerk","0.0",""
"37072","walvisjacht","1.0",""
"37073","walvissafari","1.0","safari naar walvissen"
"37074","walvisvangst","1.0",""
"37075","wanbegrip","1.0",""
"37076","wanbeheer","1.0",""
"37077","wanbeleid","1.0","buitengewoon slecht beleid"
"37078","wanbesef","0.0",""
"37079","wanbestuur","0.0",""
"37080","wanbetaling","1.0",""
"37081","wandaad","1.0",""
"37082","wandafwerking","0.0",""
"37083","wandbekleding","1.0",""
"37084","wandelclub","1.0","groep wandelliefhebbers"
"37085","wandeling","1.0",""
"37086","wandelmars","0.0",""
"37087","wandelroute","1.0",""
"37088","wandelsafari","1.0",""
"37089","wandelsport","1.0",""
"37090","wandeltempo","0.0",""
"37091","wandelvierdaagse","1.0","wandeltocht"
"37092","wangebruik","0.0",""
"37093","wangedrag","1.0",""
"37094","wangiri","1.0","vorm van telefoonfraude"
"37095","wangirifraude","1.0","vorm van telefoonfraude"
"37096","wanhoop","1.0",""
"37097","wanhoopsactie","0.0",""
"37098","wanhoopsdaad","1.0",""
"37099","wanhoopsgebaar","0.0",""
"37100","wanhoopskreet","1.0","kreet die voortkomt uit wanhoop"
"37101","wanhoopspoging","1.0",""
"37102","wankelheid","0.0",""
"37103","wankeling","0.0",""
"37104","wankelmoedigheid","0.0",""
"37105","wannahave","1.0","iets wat je graag wilt hebben"
"37106","wanorde","1.0",""
"37107","wanordelijkheid","1.0",""
"37108","wanprestatie","1.0",""
"37109","wanproduct","1.0",""
"37110","wansucces","0.0",""
"37111","wantaal","0.0",""
"37112","wantoestand","1.0",""
"37113","wantrouwen","",""
"37114","wanverhouding","1.0",""
"37115","wanvertoning","1.0",""
"37116","WAO","1.0",""
"37117","WAO-aanvraag","0.0",""
"37118","WAO-boete","0.0",""
"37119","WAO-reparatie","0.0",""
"37120","WAO-uitkering","1.0",""
"37121","wapenaankoop","1.0",""
"37122","wapenbeheersing","1.0",""
"37123","wapenbeheersingsbespreking","0.0",""
"37124","wapenbeleid","0.0",""
"37125","wapenbeperking","0.0",""
"37126","wapenboycot","0.0",""
"37127","wapencontrole","0.0",""
"37128","wapendiefstal","0.0",""
"37129","wapendracht","1.0",""
"37130","wapenembargo","1.0",""
"37131","wapenexport","1.0",""
"37132","wapenexportbeleid","0.0",""
"37133","wapenfabriek","1.0",""
"37134","wapenfabrikant","1.0",""
"37135","wapengebruik","1.0",""
"37136","wapengeweld","1.0",""
"37137","wapenkunde","0.0",""
"37138","wapenleverancier","1.0",""
"37139","wapenleverantie","1.0",""
"37140","wapenmarkt","1.0",""
"37141","wapenproducent","1.0",""
"37142","wapenproductie","1.0",""
"37143","wapenprogramma","1.0",""
"37144","wapenrace","0.0",""
"37145","wapenreductie","0.0",""
"37146","wapensmokkel","1.0",""
"37147","wapenstilstandsovereenkomst","0.0",""
"37148","wapensysteem","1.0",""
"37149","wapententoonstelling","0.0",""
"37150","wapentransactie","0.0",""
"37151","wapentransport","1.0",""
"37152","wapenverbod","0.0",""
"37153","wapenvergunning","1.0",""
"37154","wapenverkoop","1.0","verkoop van wapens"
"37155","wapenvernietiging","0.0",""
"37156","wapenwinkel","1.0","wapenzaak"
"37157","wapenzending","1.0",""
"37158","warenhuis","2.0","supermarkt"
"37159","warenhuisdochter","0.0",""
"37160","warenhuisketen","1.0",""
"37161","warenkennis","0.0",""
"37162","warenonderzoek","1.0",""
"37163","warmetruiendag","1.0","dag voor warme truien"
"37164","warming-up","1.0","het opwarmen van spieren"
"37165","warmte","1.0",""
"37166","warmtebehandeling","0.0",""
"37167","warmtebehoefte","0.0",""
"37168","warmtebestendigheid","1.0","het warmtebestendig zijn"
"37169","warmtebeweging","0.0",""
"37170","warmte-eenheid","0.0",""
"37171","warmtegeleider","0.0",""
"37172","warmtegeleiding","0.0",""
"37173","warmtegraad","0.0",""
"37174","warmtehuishouding","0.0",""
"37175","warmteklap","1.0","klap die je krijgt van plotse warmte"
"37176","warmtekracht","1.0",""
"37177","warmte-krachtcentrale","1.0",""
"37178","warmte-krachtinstallatie","0.0",""
"37179","warmte-krachtkoppeling","0.0",""
"37180","warmtelevering","0.0",""
"37181","warmteontwikkeling","0.0",""
"37182","warmteoverdracht","0.0",""
"37183","warmteproductie","1.0",""
"37184","warmtestraling","1.0",""
"37185","warmtestroom","0.0",""
"37186","warmtetransport","0.0",""
"37187","warmteverlies","1.0",""
"37188","warmtevoorziening","0.0",""
"37189","warmtevraag","1.0",""
"37190","warmwatervoorziening","1.0",""
"37191","warrelklomp","0.0",""
"37192","warung","1.0","winkel en eethuis"
"37193","was","",""
"37194","wasbeurt","1.0",""
"37195","wasdag","1.0",""
"37196","washoku","1.0","het koken op traditioneel-Japanse wijze"
"37197","wasinrichting","0.0",""
"37198","waskracht","0.0",""
"37199","wasprogramma","1.0",""
"37200","wassenbeeldenmuseum","0.0",""
"37201","wasvoorschrift","1.0",""
"37202","waswerking","0.0",""
"37203","wateraanvoer","1.0",""
"37204","waterafvoer","1.0",""
"37205","wateralarm","0.0",""
"37206","waterbad","1.0",""
"37207","waterbalans","0.0",""
"37208","waterballast","0.0",""
"37209","waterballet","1.0",""
"37210","waterbasis","1.0",""
"37211","waterbedeffect","1.0","effect dat overlast zich verplaatst"
"37212","waterbedeling","0.0",""
"37213","waterbedrijf","1.0",""
"37214","waterbehandeling","0.0",""
"37215","waterbeheer","1.0",""
"37216","waterbeheerder","0.0",""
"37217","waterbeheersing","1.0",""
"37218","waterbeheersplan","",""
"37219","waterbehoefte","0.0",""
"37220","waterbeleid","1.0",""
"37221","waterbeleidsplan","0.0",""
"37222","waterberging","1.0",""
"37223","waterbergingsgebied","1.0","gebied voor tijdelijke wateropslag"
"37224","waterbesparing","1.0",""
"37225","waterbestendigheid","1.0","het waterbestendig zijn"
"37226","waterbevalling","0.0",""
"37227","waterbevoorrading","0.0",""
"37228","waterbezoedeling","0.0",""
"37229","waterbodemkwaliteit","0.0",""
"37230","waterbouw","1.0",""
"37231","waterbus","1.0",""
"37232","watercirculatie","0.0",""
"37233","watercrematie","1.0","lijkoplossing in water en kaliumhydroxide"
"37234","watercrematorium","1.0","uitvaartcentrum voor resomaties"
"37235","waterdichtheid","1.0",""
"37236","waterdichting","0.0",""
"37237","waterdiepte","1.0",""
"37238","waterdistributie","0.0",""
"37239","waterdruk","1.0",""
"37240","waterfront","0.0",""
"37241","Watergateaffaire","0.0",""
"37242","Watergateschandaal","1.0","afluisterschandaal in Washington"
"37243","watergebied","1.0",""
"37244","watergebrek","1.0",""
"37245","watergebruik","1.0",""
"37246","watergeest","1.0",""
"37247","watergehalte","1.0",""
"37248","watergevecht","0.0",""
"37249","watergeweld","0.0",""
"37250","watergladheid","0.0",""
"37251","waterhoeveelheid","0.0",""
"37252","waterhoogte","1.0",""
"37253","waterhuishouding","1.0",""
"37254","waterhuishoudingsplan","1.0",""
"37255","waterigheid","1.0",""
"37256","waterinhoud","0.0",""
"37257","waterinjectie","1.0",""
"37258","waterinname","0.0",""
"37259","waterkering","1.0",""
"37260","waterketenbelasting","1.0",""
"37261","waterkoeling","0.0",""
"37262","waterkracht","1.0",""
"37263","waterkuur","0.0",""
"37264","waterkwantiteitsbeheer","0.0",""
"37265","waterland","1.0",""
"37266","waterleidingbedrijf","",""
"37267","waterleidingsysteem","1.0",""
"37268","waterleven","0.0",""
"37269","waterlozing","0.0",""
"37270","Waterman","1.0",""
"37271","watermanagement","1.0",""
"37272","watermonster","1.0","hoeveelheid water voor onderzoek"
"37273","waterniveau","1.0",""
"37274","waterontharding","1.0",""
"37275","wateroverlast","1.0",""
"37276","waterpeil","1.0",""
"37277","waterpijpcaf\u00E9","1.0","caf\u00E9 waar men waterpijp kan roken"
"37278","waterplan","1.0",""
"37279","waterpokken","1.0","kinderziekte met vlekjes en blaasjes"
"37280","waterprijs","0.0",""
"37281","waterprobleem","0.0",""
"37282","waterproblematiek","1.0",""
"37283","waterproductiviteit","1.0","gebruikte hoeveelheid water per kilo geoogst gewas"
"37284","waterproject","1.0",""
"37285","waterrekening","0.0",""
"37286","watersafari","1.0","waterexcursie"
"37287","waterschaarste","1.0",""
"37288","waterschap","1.0",""
"37289","waterschapsbestuur","0.0",""
"37290","waterschapslasten","0.0",""
"37291","waterschapstaak","0.0",""
"37292","waterschapswet","0.0",""
"37293","waterscheiding","1.0",""
"37294","waterslang/Waterslang","3.0","sterrenbeeld"
"37295","watersnoodramp","1.0",""
"37296","waterspoeling","1.0",""
"37297","watersportbedrijf","1.0",""
"37298","watersportbond","0.0",""
"37299","watersportdorp","1.0",""
"37300","watersportorganisatie","0.0",""
"37301","watersporttentoonstelling","0.0",""
"37302","watersportverbond","0.0",""
"37303","watersportvereniging","1.0","vereniging voor watersporters"
"37304","waterstaatswerk","1.0",""
"37305","waterstofeconomie","1.0","economie met waterstof als d\u00E9 energiedrager"
"37306","waterstroom","1.0",""
"37307","watersysteem","1.0",""
"37308","watersysteemkennis","0.0",""
"37309","watertekort","1.0",""
"37310","watertemperatuur","1.0",""
"37311","watertoerisme","1.0",""
"37312","watertoeristenbelasting","1.0",""
"37313","watertransport","1.0",""
"37314","watervalsysteem","1.0",""
"37315","waterverbinding","0.0",""
"37316","waterverbruik","1.0",""
"37317","waterverdeling","1.0",""
"37318","waterverdrag","1.0",""
"37319","waterverkeer","0.0",""
"37320","waterverontreiniging","1.0",""
"37321","waterverplaatsing","1.0",""
"37322","waterverspilling","1.0",""
"37323","waterverversing","0.0",""
"37324","watervervuiling","1.0",""
"37325","watervoorziening","1.0",""
"37326","watervrees","1.0",""
"37327","waterwerk","1.0",""
"37328","waterwinbedrijf","1.0",""
"37329","waterwinkel","1.0","winkel voor bronwaters"
"37330","waterwinningbedrijf","",""
"37331","waterzucht","1.0",""
"37332","waterzuivering","1.0",""
"37333","watt","",""
"37334","wattseconde","1.0","joule"
"37335","wattuur","1.0","eenheid van \u00E9\u00E9n wattuur"
"37336","WA-verzekering","0.0",""
"37337","Wayana","3.0","taal van de Wayana"
"37338","way of life","1.0","bepaalde manier van leven"
"37339","wazigheid","0.0",""
"37340","wc-bezoek","1.0","bezoek aan de wc"
"37341","webbladerprogramma","1.0",""
"37342","webforum","0.0",""
"37343","webinar","1.0","seminar via het internet"
"37344","weblog","1.0","logboekachtige website"
"37345","webpagina","1.0","pagina op het internet"
"37346","webrobot","1.0",""
"37347","webschool","1.0","website voor onderwijs"
"37348","webshop","1.0","internetwinkel"
"37349","website","1.0","geheel van samenhangende webpagina's"
"37350","webverkoop","1.0",""
"37351","webwereld","0.0",""
"37352","webwinkel","1.0","internetwinkel"
"37353","wedde","1.0",""
"37354","weddenschap","1.0",""
"37355","weddeschaal","0.0",""
"37356","weddingplanner","2.0","schema voor een bruiloft"
"37357","wederbeleggingsvergoeding","0.0",""
"37358","wederdienst","1.0",""
"37359","wederdoop","0.0",""
"37360","wederhelft","1.0",""
"37361","wederinvoering","0.0",""
"37362","wederkerigheidsbeginsel","0.0",""
"37363","wederopbouw","1.0",""
"37364","wederopbouwperiode","0.0",""
"37365","wederopleving","1.0",""
"37366","wederoproeping","0.0",""
"37367","wederpartij","1.0",""
"37368","wederrechtelijkheid","0.0",""
"37369","wedersamenstelling","1.0",""
"37370","wederuitgave","0.0",""
"37371","wederuitzending","1.0",""
"37372","wederverkoop","1.0","het verder verkopen van goederen"
"37373","wederverkoper","2.0","bedrijf dat iets doorverkoopt"
"37374","wedstrijdanalyse","0.0",""
"37375","wedstrijdbeeld","1.0",""
"37376","wedstrijdbespreking","0.0",""
"37377","wedstrijdblessure","1.0","blessure opgelopen in een wedstrijd"
"37378","wedstrijddag","1.0",""
"37379","wedstrijdduur","0.0",""
"37380","wedstrijdervaring","1.0",""
"37381","wedstrijdhelft","0.0",""
"37382","wedstrijdleiding","1.0",""
"37383","wedstrijdorganisatie","0.0",""
"37384","wedstrijdprogramma","1.0",""
"37385","wedstrijdresultaat","0.0",""
"37386","wedstrijdseizoen","1.0","deel van het jaar met competities"
"37387","wedstrijdsport","1.0",""
"37388","wedstrijdverband","1.0",""
"37389","wedstrijdverloop","1.0",""
"37390","wedstrijdvoorbereiding","0.0",""
"37391","wedstrijdvorm","0.0",""
"37392","wedstrijdzeilsport","0.0",""
"37393","weduwepensioen","1.0",""
"37394","weduweverbranding","0.0",""
"37395","weduwjaar","1.0",""
"37396","weduwnaarspensioen","0.0",""
"37397","weduwnaarspijn","0.0",""
"37398","weduwschap","1.0",""
"37399","wee","",""
"37400","weeffout","1.0",""
"37401","weefkunst","0.0",""
"37402","weefselbeschadiging","1.0",""
"37403","weefselonderzoek","0.0",""
"37404","weefselstructuur","0.0",""
"37405","wee\u00EFgheid","0.0",""
"37406","weekagenda","1.0",""
"37407","weekbeurt","0.0",""
"37408","weekeinde","",""
"37409","weekend","1.0",""
"37410","weekenddienst","1.0",""
"37411","weekendhuwelijk","0.0",""
"37412","weekendverlof","0.0",""
"37413","weekendwerk","0.0",""
"37414","weekhartigheid","0.0",""
"37415","weekheid","1.0",""
"37416","weekhuur","0.0",""
"37417","weekinkomen","0.0",""
"37418","weeklacht","0.0",""
"37419","weekloon","1.0",""
"37420","weekmarkt","1.0",""
"37421","weekomzet","0.0",""
"37422","weekopening","0.0",""
"37423","weeksluiting","0.0",""
"37424","weektaak","1.0",""
"37425","weeldebelasting","0.0",""
"37426","weelderigheid","0.0",""
"37427","weer","",""
"37428","weeralarm","1.0","waarschuwing voor extreem weer"
"37429","weerbaarheid","1.0",""
"37430","weerbeeld","1.0",""
"37431","weerdienst","1.0",""
"37432","weerkaatsing","1.0",""
"37433","weerkracht","0.0",""
"37434","weerlegging","1.0",""
"37435","weerloosheid","1.0",""
"37436","weerrapport","0.0",""
"37437","weerschijnsel","0.0",""
"37438","weersgesteldheid","1.0",""
"37439","weersinformatie","0.0",""
"37440","weersituatie","1.0",""
"37441","weerspiegeling","1.0",""
"37442","weerstand","1.0",""
"37443","weerstandsbeweging","0.0",""
"37444","weerstandsniveau","0.0",""
"37445","weerstandsvermogen","1.0",""
"37446","weerstroom","0.0",""
"37447","weersverandering","1.0",""
"37448","weersvoorspelling","",""
"37449","weersysteem","1.0",""
"37450","weerwerk","1.0",""
"37451","weerwraak","1.0",""
"37452","weerzinwekkendheid","0.0",""
"37453","weeshuis","1.0","instelling voor wezen"
"37454","weeshuistoerisme","1.0","toerisme om in een weeshuis te werken"
"37455","weetgierigheid","1.0",""
"37456","wegaanduiding","0.0",""
"37457","wegaansluiting","0.0",""
"37458","wegatletiek","1.0","atletiek op de openbare weg"
"37459","wegcapaciteit","1.0",""
