"resultNumber","lemma","senseNumber","snippet"
"2011","munitie","1.0","wapenprojectielen"
"2012","munitievoorraad","1.0",""
"2013","muntsoort","1.0",""
"2014","museum","1.2","personen in een museum"
"2015","museumbestuur","0.0",""
"2016","museumpersoneel","0.0",""
"2017","museumpubliek","0.0",""
"2018","museumvereniging","1.0","belangenvereniging van musea"
"2019","museumverzameling","1.0",""
"2020","musket","3.0","suikergoed op banketwerk"
"2021","muurreclame","0.0",""
"2022","muurwerk","0.0",""
"2023","muziekarchief","1.0",""
"2024","muziekband","1.0",""
"2025","muziekbibliotheek","1.0",""
"2026","muziekbranche","0.0",""
"2027","muziekensemble","1.0",""
"2028","muziekgezelschap","1.0",""
"2029","muziekgroep","1.0",""
"2030","muziekindustrie","1.0","muziekbranche"
"2031","muziekindustrie","1.1","geheel van bedrijven die muziek aanbieden"
"2032","muziekkapel","1.0",""
"2033","muziekkorps","1.0",""
"2034","muziekpers","1.0",""
"2035","muziekvereniging","1.0",""
"2036","naaigerei","0.0",""
"2037","naaldboomsoort","0.0",""
"2038","naamloze vennootschap","1.0","vennootschap met vrij overdraagbare aandelen"
"2039","nachtdienst","1.2","personeel dat nachtdienst heeft"
"2040","nachtkleding","1.0",""
"2041","nachtploeg","1.0","werknemers met nachtdienst"
"2042","nachtschadefamilie","1.0",""
"2043","nachtzichtapparatuur","0.0",""
"2044","najaarscollectie","1.0","modeartikelen voor het najaar"
"2045","nakomelingschap","1.0",""
"2046","natie","",""
"2047","naturistenvereniging","1.0",""
"2048","natuurclub","0.0",""
"2049","natuurvereniging","1.0",""
"2050","natuurvoeding","1.0",""
"2051","natuurvolk","1.0",""
"2052","natuurwerkgroep","0.0",""
"2053","Navajo","1.0","Noord-Amerikaans indianenvolk"
"2054","NAVO","1.0","Noord-Atlantische Verdragsorganisatie"
"2055","NAVO-bondgenootschap","0.0",""
"2056","NAVO-eenheid","0.0",""
"2057","NAVO-troepen","1.0",""
"2058","NAVO-troepenmacht","1.0","troepenmacht van de NAVO"
"2059","NAVO-vredesmacht","1.0","vredesmacht van de NAVO"
"2060","nazileiding","0.0",""
"2061","NBC-wapen","1.0","nucleair, bacteriologisch of chemisch wapen"
"2062","NCTV","1.0","Nationaal Co\u00F6rdinator Terrorismebestrijding en Veiligheid"
"2063","negentigtal","1.0",""
"2064","negerbevolking","0.0",""
"2065","nest","3.0","de gezamenlijke jongen van een nest"
"2066","nest","13.0","groep welpen bij de scouting"
"2067","nesthaar","0.0",""
"2068","netwerkapparatuur","0.0",""
"2069","netwerkgezin","1.0","pleeggezin uit de sociale omgeving"
"2070","nevelsluier","0.0",""
"2071","nieuws","3.0","berichten door de media"
"2072","nillies","1.0","jaren nul"
"2073","niveaugroep","0.0",""
"2074","Nobelcomit\u00E9","1.0",""
"2075","nomadenvolk","0.0",""
"2076","non-ferrogroep","0.0",""
"2077","noodcomit\u00E9","0.0",""
"2078","noodhulp","1.1","wat tot noodhulp dient"
"2079","noodpakket","1.0","spullen voor een noodsituatie"
"2080","noodpakket","2.0","financieel steunpakket"
"2081","noodregering","1.0",""
"2082","noodvoorraad","1.0",""
"2083","normcommissie","0.0",""
"2084","notenapparaat","1.0",""
"2085","novel food","1.0","nieuw voedsel"
"2086","NSB-familie","1.0",""
"2087","nullies","1.0","jaren 2000 tot en met 2009"
"2088","nul-op-de-meternieuwbouw","1.0","energieneutrale nieuwbouw"
"2089","nuloudergezin","1.0","gezin waarvan de ouders vaak niet thuis zijn"
"2090","nutsgroep","0.0",""
"2091","observatie-eenheid","0.0",""
"2092","observatieteam","1.0",""
"2093","ochtendploeg","1.0","werknemers met ochtenddienst"
"2094","octet","1.0","muziekensemble"
"2095","octrooiliteratuur","",""
"2096","oefengroep","0.0",""
"2097","oergesteente","0.0",""
"2098","oermateriaal","0.0",""
"2099","offsetdrukwerk","2.0","wat een offsetdrukpers voortbrengt"
"2100","offshore-industrie","1.0","industrie die aardolie enz. wint op zee en de infrastructuur daarvoor aanlegt"
"2101","offshore-industrie","1.1","geheel van bedrijven die aardolie, gas of grondstoffen enz. winnen op zee"
"2102","okselhaar","1.0","haardos op de oksel"
"2103","oliegroep","0.0",""
"2104","olie-industrie","1.0","industrie die aardolie wint en verwerkt"
"2105","olie-industrie","1.1","geheel van bedrijven die aardolie winnen en verwerken"
"2106","oliekartel","0.0",""
"2107","oliesoort","1.0",""
"2108","olievoorraad","1.0",""
"2109","olifantenpopulatie","0.0",""
"2110","omdraaiing","0.0",""
"2111","omnibus","3.0","verzameling verhalen of romans in een band"
"2112","omroepbestuur","0.0",""
"2113","omroepkoor","1.0",""
"2114","omroeporkest","1.0",""
"2115","omroepvereniging","1.0","vereniging van leden van een omroep"
"2116","ondemandgeneratie","1.0","generatie gewend aan ondemanddiensten"
"2117","onderdrukkingsapparaat","1.0",""
"2118","ondergoed","1.0","kleding onder de bovenkleding"
"2119","onderhaar","0.0",""
"2120","onderhandelingscommissie","0.0",""
"2121","onderhandelingsteam","1.0",""
"2122","onderhoudspersoneel","1.0","personeel voor het onderhoud"
"2123","onderhoudsploeg","1.0",""
"2124","onderkleding","1.0",""
"2125","onderkleren","0.0",""
"2126","ondernemersfamilie","1.0",""
"2127","ondernemerskring","1.0",""
"2128","ondernemersvereniging","1.0","belangenvereniging van ondernemers"
"2129","ondernemingsbestuur","1.0",""
"2130","ondernemingsleiding","1.0",""
"2131","ondernemingsvermogen","1.0",""
"2132","ondersoort","1.0",""
"2133","ondersteuningsteam","0.0",""
"2134","onderwaterflora","0.0",""
"2135","onderwaterwereld","1.0",""
"2136","onderwijs","1.0","schoolonderricht"
"2137","onderwijs","2.1","geheel van onderwijsinstellingen"
"2138","onderwijs","3.0","opleiding in een onderwijsstelsel"
"2139","onderwijs","5.0","onderwijszaken"
"2140","onderwijs","6.0","geestelijk-moreel onderricht"
"2141","onderwijsbond","1.0",""
"2142","onderwijscommissie","1.0",""
"2143","onderwijsgroep","0.0",""
"2144","onderwijskring","0.0",""
"2145","onderwijspersoneel","1.0","personeel in het onderwijs"
"2146","onderwijsvakbond","1.0",""
"2147","onderwijzersbond","0.0",""
"2148","onderzoekgroep","0.0",""
"2149","onderzoekscommissie","1.0",""
"2150","onderzoeksdossier","0.0",""
"2151","onderzoekseenheid","0.0",""
"2152","onderzoeksgemeenschap","0.0",""
"2153","onderzoeksgroep","1.0",""
"2154","onderzoekspopulatie","1.0",""
"2155","onderzoeksteam","1.0",""
"2156","onroerend goed","1.0","met grond verbonden zaak"
"2157","onroerendgoedbranche","0.0",""
"2158","ontbijtgranen","1.0",""
"2159","ontbijtservies","0.0",""
"2160","ontspanningsliteratuur","",""
"2161","ontvangstapparatuur","1.0",""
"2162","ontvangstcomit\u00E9","1.0",""
"2163","ontwerpersduo","0.0",""
"2164","ontwerpersgroep","0.0",""
"2165","ontwerpteam","1.0",""
"2166","onzin","7.0","iets nutteloos"
"2167","onzin","8.0","iets banaals"
"2168","oogmissie","2.0","groep oogheelkundigen op oogmissie"
"2169","oorlogsindustrie","1.0","oorlogsmateriaalproducerende industrie"
"2170","oorlogsindustrie","1.1","geheel van oorlogsgoederenproducerende bedrijven"
"2171","oorlogsliteratuur","",""
"2172","oorlogsspeelgoed","0.0",""
"2173","operagezelschap","1.0",""
"2174","operakoor","1.0",""
"2175","operapubliek","0.0",""
"2176","operatiekamerpersoneel","0.0",""
"2177","operettegezelschap","0.0",""
"2178","oplaadinfra","1.0","voorzieningen voor elektrisch opladen"
"2179","oplaadinfrastructuur","1.0","voorzieningen voor elektrisch opladen"
"2180","opleidingscommissie","0.0",""
"2181","opleidingsteam","0.0",""
"2182","opmaakredactie","0.0",""
"2183","opmaaksel","1.0","benodigdheden voor het versieren van kleding"
"2184","opnameapparatuur","1.0",""
"2185","oppositiefractie","0.0",""
"2186","oppositiegroep","1.0",""
"2187","oppositiegroepering","1.0",""
"2188","oprichtersfamilie","1.0",""
"2189","oprichtingsverdrag","0.0",""
"2190","oproerpolitie","1.0",""
"2191","opruimploeg","0.0",""
"2192","opsporingsapparaat","1.0",""
"2193","opsporingsteam","1.0",""
"2194","opstellingscommissie","1.0","commissie die examenwerk opstelt"
"2195","opvanggezin","0.0",""
"2196","opvoedgezin","1.0","pleeggezin voor criminele jongere"
"2197","opvolgingscommissie","0.0",""
"2198","Oranje-elftal","0.0",""
"2199","Oranjeteam","0.0",""
"2200","Oranjevereniging","1.0",""
"2201","oratoriumvereniging","1.0","vereniging van oratoriumzangers"
"2202","ordetroepen","1.0",""
"2203","organisatiecomit\u00E9","1.0",""
"2204","organisatiecommissie","0.0",""
"2205","organisatieteam","0.0",""
"2206","orgelschool","2.0","groep orgelcomponisten"
"2207","orkest","1.0",""
"2208","orkestgroep","0.0",""
"2209","otitis","1.0","oorontsteking"
"2210","oudejaarsvereniging","0.0",""
"2211","oudercomit\u00E9","0.0",""
"2212","oudercommissie","1.0",""
"2213","ouderenbond","1.0",""
"2214","ouderenkoor","0.0",""
"2215","ouderenverbond","0.0",""
"2216","ouderpaar","1.0",""
"2217","oudervereniging","1.0","belangenvereniging voor ouders"
"2218","output","1.0",""
"2219","ov","1.0","openbaar vervoer"
"2220","overgangsbestuur","1.0",""
"2221","overgangsregering","1.0",""
"2222","overheid","1.0",""
"2223","overheidsapparaat","1.0",""
"2224","overheidsbestuur","1.0",""
"2225","overheidsbond","0.0",""
"2226","overheidscommissie","0.0",""
"2227","overheidspersoneel","1.0",""
"2228","overheidsvakbond","0.0",""
"2229","overkleding","0.0",""
"2230","overkleren","0.0",""
"2231","overlastcel","1.0","team dat overlast bestrijdt"
"2232","overlastteam","1.0","team dat overlast bestrijdt"
"2233","overlegcomit\u00E9","0.0",""
"2234","overlegcommissie","0.0",""
"2235","overleggroep","1.0",""
"2236","paar","1.0",""
"2237","paardenbeslag","0.0",""
"2238","paardengetuig","0.0",""
"2239","paardensportbond","0.0",""
"2240","paardentuig","",""
"2241","paardenvolk","0.0",""
"2242","pagadder","1.2","leeftijdscategorie bij de scouting"
"2243","pakkenproletariaat","1.0","hoogopgeleid proletariaat zonder werk"
"2244","pakwerk","0.0",""
"2245","panda","1.1","diersoort der panda's"
"2246","pantsereenheid","0.0",""
"2247","papierafval","0.0",""
"2248","papierbranche","0.0",""
"2249","papiergroep","0.0",""
"2250","papierindustrie","1.0","papierproducerende industrie"
"2251","papierindustrie","1.1","geheel van papierproducerende bedrijven"
"2252","papierstroom","0.0",""
"2253","papierwinkel","1.0",""
"2254","parachutetroepen","0.0",""
"2255","paraclub","0.0",""
"2256","parafernalia","1.0","bij iets of iemand horende zaken"
"2257","paratroepen","0.0",""
"2258","parkeerpolitie","1.0",""
"2259","parketpolitie","0.0",""
"2260","parlement","1.0",""
"2261","parlementscommissie","1.0",""
"2262","parlementsfractie","1.0",""
"2263","parlementsleiding","0.0",""
"2264","parochiebestuur","1.0",""
"2265","parochiegemeenschap","0.0",""
"2266","participatiesamenleving","1.0","samenleving waarin iedereen participeert"
"2267","partijafdeling","1.0",""
"2268","partijapparaat","1.0",""
"2269","partijbestuur","1.0",""
"2270","partijcomit\u00E9","0.0",""
"2271","partijcommissie","1.0",""
"2272","partijleiding","1.0",""
"2273","passagiersstroom","1.0",""
"2274","pasta","4.0","Italiaanse deegwaar"
"2275","patat","1.0","gerecht van gefrituurde aardappelstaafjes"
"2276","patates frites","1.0","gefrituurde aardappelstaafjes"
"2277","patchworkgezin","1.0","samengesteld gezin"
"2278","pati\u00EBntendossier","1.0",""
"2279","pati\u00EBntengegevens","",""
"2280","pati\u00EBntengroep","1.0",""
"2281","pati\u00EBntenvereniging","1.0","belangenvereniging voor pati\u00EBnten"
"2282","pati\u00EBntgegevens","",""
"2283","patisserie","2.0","banket"
"2284","patrici\u00EBrsfamilie","1.0",""
"2285","pecunia","1.0","geld"
"2286","pedofiliedossier","0.0",""
"2287","peen","1.1","<i>peen</i> als stofnaam of verzamelnaam"
"2288","peenhaar","0.0",""
"2289","peergroep","",""
"2290","pelargonium","1.1","plantensoort van de pelargoniums"
"2291","pelargonium","1.2","een geheel van pelargoniums"
"2292","peloton","1.0","legereenheid"
"2293","peloton","1.1","vuurpeloton"
"2294","peloton","2.0","politie-eenheid"
"2295","peloton","3.0","brandweereenheid"
"2296","peloton","4.0","groep bij de majorette"
"2297","peloton","5.0","geheel van deelnemende sportlieden"
"2298","peloton","6.0","geheel van actieve sportlieden"
"2299","peloton","7.0","grote groep bijeenblijvende sportlieden"
"2300","peloton","7.1","(bij vergelijking) groep in rangschikking"
"2301","peloton","7.2","(bij vergelijking) grote of grootste groep"
"2302","peloton","8.0","(figuurlijk) zeer grote groep; drom; menigte"
"2303","PEN-club","0.0",""
"2304","pensioendossier","0.0",""
"2305","pensioenvermogen","0.0",""
"2306","percussie","1.0","slagwerk"
"2307","percussie","1.3","percussiemuziek"
"2308","pers/Pers","C.2.0","wat de drukpers voortbrengt"
"2309","pers/Pers","C.3.0","zij die voor de pers werken"
"2310","persclub","0.0",""
"2311","persgilde","0.0",""
"2312","persgroep","0.0",""
"2313","personeel","1.0",""
"2314","personeelsbond","0.0",""
"2315","personeelscommissie","0.0",""
"2316","personeelsvereniging","1.0","vereniging van personeelsleden"
"2317","persoonsdossier","0.0",""
"2318","persvereniging","1.0","belangenvereniging van leden van de pers"
"2319","petroleumindustrie","0.0",""
"2320","peul/Peul","C.2.0","West-Afrikaans herdersvolk"
"2321","PFAS","1.0","bepaalde niet-afbreekbare stoffen"
"2322","pianoduo","0.0",""
"2323","pianoschool","2.0","groep pianisten"
"2324","piekhaar","1.0","haar dat alle kanten op staat"
"2325","pijpwerk","0.0",""
"2326","pinksterbeweging","",""
"2327","pinkstergemeente","1.0",""
"2328","plaatsingscommissie","0.0",""
"2329","plaatwerk","1.0",""
"2330","placebogroep","1.0",""
"2331","plangroep","0.0",""
"2332","plankton","1.0","kleine organismen in het water"
"2333","planningscommissie","0.0",""
"2334","plantenfamilie","1.0",""
"2335","plantengemeenschap","0.0",""
"2336","plasticindustrie","0.0",""
"2337","plasticsoep","1.0","drijvend plastic afval in zee"
"2338","plateelwerk","1.0",""
"2339","platenindustrie","1.0","muziekbranche"
"2340","platenindustrie","1.1","geheel van bedrijven die muziek aanbieden"
"2341","plattelandsbevolking","1.0",""
"2342","plattelandsgemeenschap","0.0",""
"2343","plattelandssamenleving","1.0",""
"2344","pleeggezin","1.0",""
"2345","plenum","2.0","alle orgelregisters"
"2346","ploeg","B.1.0",""
"2347","ploegleiding","1.0",""
"2348","plooiingsgebergte","0.0",""
"2349","plusklas","1.0","klas voor hoogbegaafde kinderen"
"2350","plutoniumvoorraad","1.0",""
"2351","pmd","1.0","inzamelbaar afval van o.a. plastic"
"2352","poetsgerei","0.0",""
"2353","polderbestuur","0.0",""
"2354","policor","2.1","alle policors als groep beschouwd"
"2355","politie","1.1","groep agenten"
"2356","politieapparaat","1.0",""
"2357","politiebond","1.0",""
"2358","politiedossier","1.0",""
"2359","politie-eenheid","1.0",""
"2360","politiegegevens","0.0",""
"2361","politieleger","0.0",""
"2362","politieleiding","0.0",""
"2363","politiepersoneel","1.0","personeel van de politie"
"2364","politieteam","1.0",""
"2365","politietroepen","0.0",""
"2366","politievakbond","1.0",""
"2367","politievereniging","0.0",""
"2368","ponyclub","1.0","sportclub voor ponyrijders"
"2369","popduo","0.0",""
"2370","popgroep","1.0",""
"2371","poppenkleren","1.0",""
"2372","poppubliek","0.0",""
"2373","populatie","1.0",""
"2374","porno-industrie","1.0","pornobranche"
"2375","porno-industrie","1.1","geheel van bedrijven uit de pornobranche"
"2376","positiekleding","0.0",""
"2377","post","",""
"2378","postduivenvereniging","1.0","vereniging voor duivensport"
"2379","postzegelverzameling","1.0",""
"2380","potterie","1.0","potachtige voorwerpen van keramiek"
"2381","poule","1.0",""
"2382","praatclub","0.0",""
"2383","praatgroep","1.0",""
"2384","precariaat","1.0","precaire klasse"
"2385","prei","1.0","groente uit de lookfamilie"
"2386","premi\u00E8republiek","0.0",""
"2387","pressiegroep","1.0",""
"2388","priesterkleding","0.0",""
"2389","prijskartel","0.0",""
"2390","prijs-loonspiraal","1.0","ontwikkeling van prijzen en lonen die zichzelf in stand houdt"
"2391","prijzenpot","1.0",""
"2392","private equity","1.0","investeringssector buiten de beurs"
"2393","privatiseringscommissie","0.0",""
"2394","priv\u00E9leger","0.0",""
"2395","priv\u00E9vermogen","0.0",""
"2396","priv\u00E9verzameling","0.0",""
"2397","probleemgezin","1.0","gezin met problemen"
"2398","probleemgroep","1.0",""
"2399","procesindustrie","1.0","industrie die producten vervaardigt door chemische, biochemische of fysische processen"
"2400","procesindustrie","1.1","geheel van bedrijven die werkzaam zijn in de procesindustrie, beschouwd in hun totaliteit als bedrijfstak of in een ander verband, bv. in hun gemeenschappelijke geografische ligging, in een bepaald marktsegment e.d.; geheel van bedrijven die producten vervaardigen door chemische, biochemische of fysische processen"
"2401","prodowaka","1.0","modeshow"
"2402","productfamilie","1.0",""
"2403","productgroep","1.0",""
"2404","productieapparaat","1.0",""
"2405","productieapparatuur","0.0",""
"2406","productie-eenheid","1.0",""
"2407","productiepersoneel","1.0",""
"2408","productieteam","0.0",""
"2409","profclub","1.0","sportclub met betaalde spelers"
"2410","profgroep","0.0",""
"2411","profitariaat","2.0","groep van profiteurs"
"2412","profpeloton","0.0",""
"2413","profploeg","1.0","profteam"
"2414","profteam","0.0",""
"2415","programmacategorie","0.0",""
"2416","programmacommissie","1.0",""
"2417","programmagegevens","0.0",""
"2418","programmaleiding","0.0",""
"2419","projectgroep","1.0",""
"2420","projectleiding","0.0",""
"2421","projectteam","1.0",""
"2422","promotiecommissie","0.0",""
"2423","promotieteam","1.0",""
"2424","propaganda-apparaat","0.0",""
"2425","protestcommissie","0.0",""
"2426","provinciebestuur","1.0",""
"2427","provincieclub","0.0",""
"2428","provincieraad","1.0",""
"2429","proza","2.0","wat geschreven is in proza"
"2430","prozabundel","0.0",""
"2431","prozawerk","1.0",""
"2432","prunus","1.1","boomsoort van de prunus"
"2433","prunus","1.2","een geheel van prunussen"
"2434","publieksgroep","1.0",""
"2435","PUB-ploeg","1.0","susteam"
"2436","puin","1.0",""
"2437","puingesteente","0.0",""
"2438","pulpindustrie","0.0",""
"2439","punkgroep","1.0",""
"2440","queue","1.0","lange rij mensen"
"2441","queue","3.0","wachtrij in de informatica"
"2442","raad","1.0",""
"2443","raadscommissie","1.0",""
"2444","raadsfractie","1.0",""
"2445","raad van commissarissen","1.0","toezichthoudend orgaan van een vennootschap"
"2446","raceteam","0.0",""
"2447","radarapparatuur","1.0",""
"2448","radioapparatuur","0.0",""
"2449","radio-orkest","0.0",""
"2450","radiorede","0.0",""
"2451","raffinage-industrie","0.0",""
"2452","randapparatuur","1.0",""
"2453","randgebergte","0.0",""
"2454","randgroep","0.0",""
"2455","ranonkelfamilie","1.0","plantenfamilie uit de ranonkelachtigen"
"2456","ransomware","1.0","software met een virus"
"2457","rapaille","1.0","gepeupel"
"2458","rapgroep","1.0",""
"2459","rariteitenverzameling","0.0",""
"2460","ras","1.0",""
"2461","rasgroep","0.0",""
"2462","rasvereniging","1.0","belangenvereniging van rasfokkers"
"2463","rataplan","1.0","ongeordende massa"
"2464","rauwkost","1.0","rauwe groenten"
"2465","raw food","1.0","rauw voedsel"
"2466","rebellenbond","0.0",""
"2467","rebellenclub","0.0",""
"2468","rebellengroep","1.0",""
"2469","rebellenleger","1.0",""
"2470","rebellenregering","1.0",""
"2471","receptenbundel","0.0",""
"2472","recherchebijstandsteam","0.0",""
"2473","rechercheteam","1.0",""
"2474","rechterkant","2.0","politiek rechtse richting"
"2475","reclamebranche","0.0",""
"2476","reclamecodecommissie","0.0",""
"2477","reclamedrukwerk","1.0","gedrukt reclamemateriaal"
"2478","recordreeks","0.0",""
"2479","recordstijging","0.0",""
"2480","recreatieteam","0.0",""
"2481","redactiecomit\u00E9","0.0",""
"2482","redactiecommissie","1.0",""
"2483","redactieteam","0.0",""
"2484","reddingsploeg","1.0",""
"2485","reddingsteam","1.0",""
"2486","redersvereniging","0.0",""
"2487","ree","1.2","de wildsoort ree"
"2488","reeks","1.0",""
"2489","referendumcommissie","0.0",""
"2490","referentiegroep","1.0",""
"2491","reformvoeding","1.0",""
"2492","regeerploeg","0.0",""
"2493","regelapparatuur","1.0",""
"2494","regenboogforel","1.1","regenboogforel als vissoort"
"2495","regenbooggemeenschap","1.0","diverse gemeenschap m.b.t. seksualiteit en gender"
"2496","regenbooggezin","1.0","gezin met adoptiekinderen"
"2497","regenbooggezin","2.0","gezin met niet-hetero-ouders"
"2498","regenkleding","1.0","kleding die regen tegenhoudt"
"2499","regentenfamilie","1.0",""
"2500","regering","1.0",""
"2501","regeringsapparaat","1.0",""
"2502","regeringscomit\u00E9","0.0",""
"2503","regeringscommissie","1.0",""
"2504","regeringseenheid","0.0",""
"2505","regeringsfractie","1.0",""
"2506","regeringskring","1.0",""
"2507","regeringsleger","1.0",""
"2508","regeringsploeg","1.0",""
"2509","regeringsraad","0.0",""
"2510","regeringstroepen","1.0",""
"2511","regiegroep","1.0",""
"2512","regiobestuur","1.0",""
"2513","regioclub","1.0",""
"2514","regiopolitie","1.0",""
"2515","regisseursduo","0.0",""
"2516","registratiedossier","0.0",""
"2517","registratiegegevens","0.0",""
"2518","reinigingspolitie","0.0",""
"2519","reisapotheek","1.0","verzameling geneesmiddelen"
"2520","reisbranche","1.0",""
"2521","reiscommissie","0.0",""
"2522","reisgezelschap","1.0",""
"2523","reisgoed","0.0",""
"2524","reisindustrie","1.0","reisbranche"
"2525","reisindustrie","1.1","geheel van bedrijven die reizen en voorzieningen daarvoor aanbieden"
"2526","reisleiding","0.0",""
"2527","reisliteratuur","",""
"2528","reisvereniging","0.0",""
"2529","reizigersvereniging","1.0","belangenvereniging voor reizigers"
"2530","rennersvakbond","0.0",""
"2531","repertoiregezelschap","1.0",""
"2532","reportageteam","0.0",""
"2533","researchgroep","0.0",""
"2534","researchteam","0.0",""
"2535","reserve","1.0",""
"2536","reserve-eenheid","0.0",""
"2537","reservepolitie","1.0",""
"2538","reserveteam","0.0",""
"2539","reservetroepen","0.0",""
"2540","reservevoedsel","0.0",""
"2541","ressortraad","1.0","hoogste orgaan van een ressort"
"2542","restafval","0.0",""
"2543","restaurant","1.3","mensen in een restaurant"
"2544","restcategorie","0.0",""
"2545","restfractie","1.0",""
"2546","restgroep","0.0",""
"2547","retro","2.0","retro gebruiksvoorwerpen"
"2548","reukwerk","0.0",""
"2549","revisiecommissie","0.0",""
"2550","richtapparatuur","0.0",""
"2551","rijclub","1.0","rijvereniging"
"2552","rijkleding","0.0",""
"2553","rijkscommissie","0.0",""
"2554","rijkspersoneel","0.0",""
"2555","rijkspolitiegroep","0.0",""
"2556","rijksregering","1.0",""
"2557","rijksvertegenwoordiging","1.0",""
"2558","rijkswachtpersoneel","1.0","personeel van de rijkswacht"
"2559","rijkswachttop","0.0",""
"2560","rijvereniging","1.0","rijclub"
"2561","rijwielbranche","0.0",""
"2562","ris","1.0","hoeveelheid"
"2563","risicogroep","1.0",""
"2564","ritmesectie","1.0",""
"2565","rivierpolitie","1.0",""
"2566","robotelftal","1.0",""
"2567","rockgroep","1.0",""
"2568","roeibond","1.0","belangenvereniging van roeiers"
"2569","roeiclub","1.0","roeivereniging"
"2570","roeiploeg","0.0",""
"2571","roeivereniging","1.0","roeiclub"
"2572","rolopvatting","0.0",""
"2573","Roma","1.0",""
"2574","romanliteratuur","",""
"2575","rommel","1.0","ordeloos dooreenliggende dingen"
"2576","rommel","3.0","ondeugdelijke waar"
"2577","rommel","4.0","werk van slechte kwaliteit"
"2578","rompgebergte","0.0",""
"2579","rondvis","1.0","ronde schoolvis in zee"
"2580","r\u00F6ntgenapparatuur","1.0",""
"2581","roofbijstandsteam","0.0",""
"2582","rookgerei","0.0",""
"2583","rookwaar","0.0",""
"2584","roos","7.1","hoeveelheid schilfers door een aandoening"
"2585","roosterwerk","0.0",""
"2586","Rotaryclub","",""
"2587","rotzooi","1.0",""
"2588","rouwkleding","0.0",""
"2589","rouwkleren","0.0",""
"2590","roversbende","1.0",""
"2591","rugbybond","0.0",""
"2592","rugbyclub","1.0","rugbyvereniging"
"2593","rugbyteam","1.0","team dat rugby speelt"
"2594","ruilverkavelingscommissie","0.0",""
"2595","ruimtevaartapparatuur","0.0",""
"2596","ruimtevaartindustrie","1.0","industrie die ruimtevaartuigen e.d. produceert"
"2597","ruimtevaartindustrie","1.1","geheel van bedrijven die ruimtevaartuigen e.d. produceren"
"2598","ruiterbende","0.0",""
"2599","ruitervolk","0.0",""
"2600","rundveevoeder","0.0",""
"2601","rvc/RvC","1.0","raad van commissarissen"
"2602","rvc/RvC","2.0","Raad voor Cultuur"
"2603","rvc/RvC","3.0","regionale verwijzingscommissie"
"2604","salarisgroep","0.0",""
"2605","samenleving","1.0",""
"2606","samenwerkingsraad","0.0",""
"2607","sanctiecomit\u00E9","1.0",""
"2608","sanctiecommissie","0.0",""
"2609","schaakbond","1.0","belangenvereniging voor schakers"
"2610","schaakclub","1.0","schaakvereniging"
"2611","schaakliteratuur","0.0",""
"2612","schaakteam","0.0",""
"2613","schaakvereniging","1.0","schaakclub"
"2614","schaamgroen","1.0","verhullende beplanting"
"2615","schaapskleren","1.0","schapenvacht"
"2616","schaarhout","0.0",""
"2617","schaatsbond","1.0","belangenvereniging voor schaatsers"
"2618","schaatsclub","0.0",""
"2619","schaatskernploeg","0.0",""
"2620","schaatsploeg","0.0",""
"2621","schadebranche","0.0",""
"2622","schaduwboekhouding","1.0",""
"2623","schaduwregering","1.0",""
"2624","schakelapparatuur","0.0",""
"2625","schakelklas","1.0","klas voor leerlingen met leermoeilijkheden"
"2626","schakelklas","2.0","klas met een schakelfunctie"
"2627","schandaalpers","0.0",""
"2628","schandegeld","0.0",""
"2629","schat","1.0",""
"2630","scheepsvolk","1.0",""
"2631","scheepsvracht","0.0",""
"2632","scheepvaartgroep","0.0",""
"2633","scheepvaartpolitie","0.0",""
"2634","scheergerei","0.0",""
"2635","scheidsrechterscommissie","1.0",""
"2636","schelpenverzameling","0.0",""
"2637","schepencollege","1.0",""
"2638","schermbond","0.0",""
"2639","schermclub","1.0",""
"2640","schermvereniging","0.0",""
"2641","schietclub","1.0","schietvereniging"
"2642","schietsport","1.1","geheel van beoefenaars van de schietsport"
"2643","schietvereniging","1.0","schietclub"
"2644","schietvoorraad","1.0",""
"2645","schijtgeld","1.0","rotgeld"
"2646","schijtgeld","1.1","te laag geldbedrag"
"2647","schildergerei","0.0",""
"2648","schilderijencollectie","1.0",""
"2649","schilderijenverzameling","0.0",""
"2650","schildersduo","0.0",""
"2651","schildersgroep","0.0",""
"2652","schilderskring","1.0",""
"2653","schilderwerk","1.0",""
"2654","schip","1.2","scheepsbemanning"
"2655","schippersbond","0.0",""
"2656","schippersvakbond","0.0",""
"2657","schoenindustrie","1.0","schoenenproducerende industrie"
"2658","schoenindustrie","1.1","geheel van schoenenproducerende bedrijven"
"2659","scholengemeenschap","1.0",""
"2660","scholengroep","0.0",""
"2661","school","1.2","leerkrachten"
"2662","school","1.9","schoolgemeenschap"
"2663","school","2.0","groep gelijkgestemde mensen"
"2664","school","3.0","groep vissen"
"2665","schoolbehoefte","0.0",""
"2666","schoolbevolking","1.0",""
"2667","schoolbibliotheek","1.0",""
"2668","schoolclub","0.0",""
"2669","schoolcommissie","0.0",""
"2670","schoolfruit","1.0","fruit dat op school wordt verstrekt"
"2671","schoolgebeuren","0.0",""
"2672","schoolgemeenschap","1.0",""
"2673","schoolgroep","0.0",""
"2674","schooljeugd","1.0",""
"2675","schoolleiding","1.0",""
"2676","schoolmateriaal","1.0",""
"2677","schoolmeubilair","1.0",""
"2678","schoolorkest","0.0",""
